Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010801,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.5,57.6,63.4,,,"5,363","(36.2758406196, -86.7227516725)",PREVENT,DENTAL,4752006,47037010801,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157010120,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,37.7,33.4,42.4,,,"5,399","(35.2005241897, -90.0158277606)",PREVENT,DENTAL,4748000,47157010120,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011001,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,44.5,41.0,48.4,,,"5,953","(36.2229163853, -86.7598911314)",PREVENT,DENTAL,4752006,47037011001,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041301,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,75.2,70.9,79.0,,,"5,128","(35.9003599989, -86.4032384821)",PREVENT,DENTAL,4751560,47149041301,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018404,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,74.6,72.1,76.9,,,"4,407","(36.0679630565, -86.8949107152)",PREVENT,DENTAL,4752006,47037018404,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018904,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.4,12.8,28.9,,,"3,844","(36.0657786763, -86.7267065082)",HLTHOUT,TEETHLOST,4752006,47037018904,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,81.4,78.0,84.1,,,"2,416","(36.0931627912, -86.8736555705)",PREVENT,DENTAL,4752006,47037018500,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157009902,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,30.1,22.8,37.4,,,"2,851","(35.2041141278, -90.0395284402)",HLTHOUT,TEETHLOST,4748000,47157009902,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021751,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,10,"(35.0185510143, -89.8294368675)",HLTHOUT,TEETHLOST,4748000,47157021751,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157002700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.9,45.3,52.7,,,"2,018","(35.1429422869, -89.9753586958)",PREVENT,DENTAL,4748000,47157002700,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.7,15.1,32.6,,,"2,951","(36.1012139547, -86.7435789922)",HLTHOUT,TEETHLOST,4752006,47037017500,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,29.4,24.9,34.9,,,"3,523","(36.1711444309, -86.768865228)",PREVENT,DENTAL,4752006,47037019300,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021741,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,45.1,41.1,49.1,,,"7,888","(35.027670611, -89.8616102801)",PREVENT,DENTAL,4748000,47157021741,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.9,5.9,17.3,,,"2,015","(36.0531833767, -83.9156905519)",HLTHOUT,TEETHLOST,4740000,47093005100,Teeth Loss
2016,TN,Tennessee,Memphis,City,BRFSS,Health Outcomes,4748000,All teeth lost among adults aged >=65 Years,%,AgeAdjPrv,Age-adjusted prevalence,23.1,22.5,23.7,,,"646,889","(35.1046295042, -89.978906085)",HLTHOUT,TEETHLOST,4748000,,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017901,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,5.9,3.9,9.6,,,"4,455","(36.1082517917, -86.8268057504)",HLTHOUT,TEETHLOST,4752006,47037017901,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005401,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.9,3.3,31.4,,,83,"(35.9807423696, -83.8233229706)",HLTHOUT,TEETHLOST,4740000,47093005401,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149042300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.3,8.2,17.6,,,"2,726","(35.8978738269, -86.4703554479)",HLTHOUT,TEETHLOST,4751560,47149042300,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157005600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,29.2,20.5,38.5,,,"3,802","(35.0890361265, -90.0447067021)",HLTHOUT,TEETHLOST,4748000,47157005600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015630,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.8,7.8,16.6,,,"3,189","(36.0300312489, -86.6145110967)",HLTHOUT,TEETHLOST,4752006,47037015630,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015612,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.6,59.2,65.7,,,"6,772","(36.0999620431, -86.639123776)",PREVENT,DENTAL,4752006,47037015612,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020542,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.9,18.9,29.9,,,"5,313","(35.1975005171, -89.9068658088)",HLTHOUT,TEETHLOST,4748000,47157020542,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.1,9.1,20.8,,,"3,094","(35.1118643832, -89.9358941228)",HLTHOUT,TEETHLOST,4748000,47157007400,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157004200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.1,4.1,9.1,,,"2,348","(35.1442847811, -90.0582100389)",HLTHOUT,TEETHLOST,4748000,47157004200,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021724,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.0,14.2,24.9,,,"2,312","(35.05477243, -89.8349820514)",HLTHOUT,TEETHLOST,4748000,47157021724,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021113,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.6,58.2,65.0,,,"3,877","(35.1981528237, -89.8005128119)",PREVENT,DENTAL,4748000,47157021113,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021113,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.1,10.1,18.4,,,"3,877","(35.1981528237, -89.8005128119)",HLTHOUT,TEETHLOST,4748000,47157021113,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037016500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.4,11.5,22.3,,,"4,478","(36.1457801977, -86.8050873817)",HLTHOUT,TEETHLOST,4752006,47037016500,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149041800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,26.5,20.8,32.0,,,"4,364","(35.8307977424, -86.4073661972)",HLTHOUT,TEETHLOST,4751560,47149041800,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093001900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,32.4,25.5,39.6,,,"1,594","(35.9961548995, -83.8869124561)",HLTHOUT,TEETHLOST,4740000,47093001900,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010903,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.9,21.5,36.5,,,"4,810","(36.2493399768, -86.7638027805)",HLTHOUT,TEETHLOST,4752006,47037010903,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157011010,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.9,21.6,36.1,,,"4,116","(35.0368217543, -89.9594299087)",HLTHOUT,TEETHLOST,4748000,47157011010,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157006900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.0,36.9,45.4,,,"3,011","(35.0955278003, -89.9797815127)",PREVENT,DENTAL,4748000,47157006900,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021141,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.5,6.3,13.5,,,"7,301","(35.1877487555, -89.7655274748)",HLTHOUT,TEETHLOST,4748000,47157021141,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157008700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.8,49.5,58.1,,,"4,768","(35.1554411054, -89.9167543506)",PREVENT,DENTAL,4748000,47157008700,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037012802,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.1,44.1,52.0,,,"4,546","(36.190570195, -86.855339398)",PREVENT,DENTAL,4752006,47037012802,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037013800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,44.3,40.0,48.6,,,"1,623","(36.175652119, -86.814804507)",PREVENT,DENTAL,4752006,47037013800,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021140,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.9,7.4,15.4,,,"3,538","(35.1231635222, -89.7877339183)",HLTHOUT,TEETHLOST,4748000,47157021140,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003801,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.1,9.4,25.3,,,"4,268","(35.9530901605, -83.994390562)",HLTHOUT,TEETHLOST,4740000,47093003801,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157011400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,30.0,25.6,35.2,,,"5,954","(35.136540808, -90.0455635784)",PREVENT,DENTAL,4748000,47157011400,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157003600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,27.5,20.1,35.0,,,"2,039","(35.1388721589, -90.0171874264)",HLTHOUT,TEETHLOST,4748000,47157003600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010801,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.5,11.4,22.5,,,"5,363","(36.2758406196, -86.7227516725)",HLTHOUT,TEETHLOST,4752006,47037010801,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015613,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.1,19.2,27.3,,,"6,223","(36.0886699253, -86.6809974727)",HLTHOUT,TEETHLOST,4752006,47037015613,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019115,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,76.1,72.5,79.0,,,"3,654","(36.0133154771, -86.7176062426)",PREVENT,DENTAL,4752006,47037019115,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157000800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,29.8,25.7,34.2,,,"2,684","(35.1781691415, -89.9729093219)",PREVENT,DENTAL,4748000,47157000800,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018803,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.1,3.7,9.8,,,"3,149","(36.042374025, -86.7688478485)",HLTHOUT,TEETHLOST,4752006,47037018803,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,38.3,28.1,49.2,,,"1,646","(36.1757150934, -86.8056204212)",HLTHOUT,TEETHLOST,4752006,47037013900,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010802,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.3,58.2,66.3,,,"3,274","(36.2509916244, -86.731871255)",PREVENT,DENTAL,4752006,47037010802,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018203,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,80.6,76.4,84.0,,,"1,434","(36.1106881287, -86.8763668451)",PREVENT,DENTAL,4752006,47037018203,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022330,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.2,43.7,52.3,,,"4,744","(35.0281454156, -90.0838624162)",PREVENT,DENTAL,4748000,47157022330,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157007300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,56.5,51.9,60.7,,,"4,127","(35.1209840406, -89.9363799177)",PREVENT,DENTAL,4748000,47157007300,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020651,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.4,13.2,24.2,,,"2,556","(35.2143816732, -89.8887650384)",HLTHOUT,TEETHLOST,4748000,47157020651,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021747,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.3,49.2,57.6,,,"4,035","(35.0263398239, -89.8411279875)",PREVENT,DENTAL,4748000,47157021747,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037012600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.0,37.4,46.4,,,"1,999","(36.1871201603, -86.7719899728)",PREVENT,DENTAL,4752006,47037012600,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018407,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,76.6,72.9,79.6,,,"3,813","(36.0655938524, -86.9777719034)",PREVENT,DENTAL,4752006,47037018407,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019118,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.5,10.6,21.5,,,"4,780","(36.0383226992, -86.6692426787)",HLTHOUT,TEETHLOST,4752006,47037019118,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018201,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.3,3.6,11.3,,,"2,958","(36.1153457153, -86.8913814952)",HLTHOUT,TEETHLOST,4752006,47037018201,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157010720,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.8,22.5,36.0,,,"3,206","(35.0685599814, -89.8807294003)",HLTHOUT,TEETHLOST,4748000,47157010720,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010201,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.7,64.5,68.5,,,"4,041","(36.2882514084, -86.7728204615)",PREVENT,DENTAL,4752006,47037010201,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157003100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.9,70.4,75.1,,,"3,410","(35.1329459694, -89.979774372)",PREVENT,DENTAL,4748000,47157003100,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021331,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.1,66.8,73.0,,,"3,247","(35.0787982832, -89.8594379028)",PREVENT,DENTAL,4748000,47157021331,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020521,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,39.7,35.3,44.3,,,"3,693","(35.2467104209, -89.9536762671)",PREVENT,DENTAL,4748000,47157020521,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020531,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.2,14.5,26.6,,,"1,719","(35.2540036572, -89.9259465115)",HLTHOUT,TEETHLOST,4748000,47157020531,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157010630,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,32.6,28.4,37.1,,,"4,452","(35.0573263176, -89.914540948)",PREVENT,DENTAL,4748000,47157010630,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010601,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.0,10.7,22.5,,,"5,007","(36.2230900506, -86.6632138216)",HLTHOUT,TEETHLOST,4752006,47037010601,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,31.6,20.9,42.9,,,"2,673","(36.1860223442, -86.7643746828)",HLTHOUT,TEETHLOST,4752006,47037011800,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.5,8.8,17.3,,,"3,865","(36.1286948607, -86.7851320823)",HLTHOUT,TEETHLOST,4752006,47037017000,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157001600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.9,69.5,76.3,,,"3,158","(35.1513601405, -89.989834221)",PREVENT,DENTAL,4748000,47157001600,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037016900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,78.9,75.4,81.6,,,"4,514","(36.1247951937, -86.8014921222)",PREVENT,DENTAL,4752006,47037016900,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149040702,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.3,56.2,68.4,,,149,"(35.7718761051, -86.3946192363)",PREVENT,DENTAL,4751560,47149040702,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157007810,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.4,37.4,45.3,,,"2,802","(35.0920939474, -90.0048579438)",PREVENT,DENTAL,4748000,47157007810,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018902,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.4,63.9,72.6,,,"2,454","(36.0753128653, -86.7434576848)",PREVENT,DENTAL,4752006,47037018902,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015619,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.4,7.1,14.4,,,"4,639","(36.0972128283, -86.5907016995)",HLTHOUT,TEETHLOST,4752006,47037015619,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021510,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,5,"(35.0425812203, -89.7800630346)",PREVENT,DENTAL,4748000,47157021510,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010103,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.3,65.1,71.4,,,"2,377","(36.3479505187, -86.8675409005)",PREVENT,DENTAL,4752006,47037010103,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019105,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.9,13.4,29.7,,,"5,502","(36.0513249553, -86.724258158)",HLTHOUT,TEETHLOST,4752006,47037019105,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.6,10.2,22.4,,,"1,936","(36.1503310917, -86.8286410961)",HLTHOUT,TEETHLOST,4752006,47037013500,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149040904,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.9,6.7,15.9,,,"4,316","(35.8293771187, -86.4333958177)",HLTHOUT,TEETHLOST,4751560,47149040904,Teeth Loss
